date,BOU,FRD,BRW,HON
2025-12-07,20655.57420118344,21742.96100591716,9255.583372781066,27019.952603550297
2025-12-08,20653.603,21734.462513888888,9250.927104166669,27002.548138888887
2025-12-09,20652.840875,21733.69459722222,9210.470118055557,26999.91957638889
2025-12-10,20649.748645833333,21730.36577083333,9208.871506944444,26997.39809722222
2025-12-11,20616.293006944445,21696.43396527777,9191.19504861111,26960.06730555556
2025-12-12,20610.78941520468,21691.96052631579,9274.28514619883,26976.87614035088
2025-12-13,20624.916463104324,21718.51470737913,9220.399974554708,26995.135139949107
2025-12-14,20651.1719375,21732.554194444445,9264.067,26991.84479861111
2025-12-15,,21744.798821752265,9260.792356495467,27013.93987915408
2025-12-16,20658.73279069767,21742.623100775192,9264.973643846157,27021.669657692302
2025-12-17,20653.495028011203,21740.337009735744,9173.43775888889,27010.78540222222
2025-12-18,20638.114371257485,21727.11263473054,9207.73488023952,27005.34784431137
2025-12-19,20661.171875,21741.686458333334,9267.220277777778,26995.41618055556
2025-12-20,20668.681173611112,21747.37938888889,9254.004104166666,27011.975944444443
2025-12-21,20656.3216875,21733.276875,9165.3735625,27010.31202777777
2025-12-22,20641.04786805556,21722.25107638889,9184.89590972222,26989.30925694444
2025-12-23,20646.171229166663,21726.008680555555,9209.694958333332,26991.886041666665
2025-12-24,20646.10952777778,21728.61904861111,9240.9814375,26993.7363125
2025-12-25,20656.05570138889,21736.06255555556,9264.614083333332,27001.11250694444
2025-12-26,20659.168541666662,21740.76954861111,9243.471520833333,27004.16731944444
2025-12-27,20660.339791666665,21739.90379861111,9243.870027777775,27003.12202083333
2025-12-28,20660.00988888889,21742.99472916667,9255.733451388887,27005.20595833333
2025-12-29,20658.6615625,21741.15043055556,9262.179131944444,27004.406
2025-12-30,20642.150098280097,21736.6917936118,9197.122370588237,27023.866294117648
2025-12-31,20662.810083449232,21743.48504867872,9215.243092916666,27009.03984861111
2026-01-01,20646.11725806452,21726.159334712644,9079.94445908046,27014.942375172413
2026-01-02,20626.407487437184,21717.209949748743,9220.162361809043,27006.14844221105
2026-01-03,20654.88532684284,21732.173727399164,9178.202790138888,27003.73517569444
2026-01-04,20661.123423611112,21742.55061111111,9254.574930555556,27009.855284722224
2026-01-05,20649.700263888888,21729.16597222222,9237.363951388888,26989.174465277774
2026-01-06,20660.626277777777,21742.34927083333,9255.019208333331,27005.618138888887
2026-01-07,20663.30070833333,21744.356229166668,9232.305,27012.4631875
2026-01-08,20648.03138888889,21728.18496527778,9269.638076388888,26991.693472222225
2026-01-09,20656.74163888889,21736.64106944445,9256.903888888888,27002.550965277776
2026-01-10,20642.927,21720.780479166668,9086.142652777778,26997.2321875
2026-01-11,20622.75963888889,21702.690104166668,9132.206868055557,26959.290548611112
2026-01-12,20632.799180555558,21717.243381944445,9195.971972222223,26968.33138194444
2026-01-13,20648.52971527778,21730.5418125,9249.865777777779,26984.530756944445
2026-01-14,20659.80226388889,21739.600201388886,9253.901173611112,26999.357958333334
